BHID,Easting ,Northing,Z,Depth
BH1,582682.34,3639203.55,1801,254
BH2,582744.13,3639243.09,1814,196
BH3,582663.72,3639316.7,1809,218
BH4,582519.85,3639293.33,1785,122
BH5,582578.8,3639068.75,1751,200
BH6,582731.72,3639127.68,1766,200
BH7,582816.37,3639172.74,1775,209
