BHID,X,Y,Z,G_x,G_y,G_z,azimuth,dip,polarity,surface,series,id,order_series
BH1,582682.34,3639203.55,2055.0,-1.0,-0.0,0.0,0,-90,-1,rock1,series2,2,2
BH2,582685.9,3639169.7,1994.02,-0.103,0.979,0.174,276,-80,-1,rock2,series3,3,3
BH3,582608.7,3639215.21,2005.85,0.928,-0.147,0.342,171,-70,-1,rock1,series2,2,2
BH4,582650.6,3639244.18,1911.57,0.558,-0.714,0.423,128,-65,-1,rock2,series3,3,3
BH5,582614.98,3639191.67,1988.94,0.925,0.163,0.342,190,-70,-1,rock3,series1,1,1
BH6,582682.34,3639203.55,2001.0,-1.0,-0.0,0.0,0,-90,-1,rock3,series1,1,1
BH7,582706.79,3639136.38,1997.4,-0.321,0.883,0.342,290,-70,-1,rock2,series3,3,3
